seed,team,map_mode,command_mode,stress,stress_family,mission_profile,mission_success,success_time,first_threshold_time,strict_success,strict_success_time,alive_final,reached_final,n_payload,payload_reached,attrition_rate,early_attrition_rate,cumulative_exposure,exposure_per_agent_step,early_exposure_per_agent_step,recovery_time,mean_fragmentation,max_fragmentation,mean_consensus,mean_dispersion,mean_polarization,command_reversal_rate,early_mean_consensus,early_mean_dispersion,early_reversal_rate,early_map_mse,false_safe_rate,false_danger_rate,mean_effective_map_delay,collapse_time,failure_label,n_agents,reached_fraction,alive_fraction,payload_fraction,time_efficiency,exposure_safety,recovery_safety,operational_score,safe_delivery_success,degraded_outcome
136470585,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,55,45,1,55,11,10,2.0,1,0.08333333333333333,0.08333333333333333,93.24980536846614,0.143904020630349,0.10361089485385126,10,0.0,0.0,0.5595238095238095,0.07852582224157263,0.30406178890348584,0.0,0.5595238095238095,0.07852582224157263,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.8333333333333334,0.9166666666666666,0.5,0.6944444444444444,0.3458908153165955,0.5,66.45358252554345,0,1
136471594,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,56,44,1,56,12,12,2.0,2,0.0,0.0,59.15995275520534,0.08649115899883822,0.06573328083911704,0,0.0,0.0,0.5321637426900585,0.08840720180505902,0.333218332586226,0.0,0.5321637426900585,0.08840720180505902,0.0,0.0,0.0,0.0,24.0,181,0,12.0,1.0,1.0,1.0,0.6888888888888889,0.6068583681870989,1.0,89.5182393768416,1,0
136472603,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,53,44,1,53,12,11,2.0,1,0.0,0.0,68.56887776646346,0.10581616939269052,0.07618764196273718,0,0.0,0.0,0.5617283950617286,0.07431994078401706,0.30120804040192783,0.0,0.5617283950617286,0.07431994078401706,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.7055555555555555,0.5190174118514067,1.0,77.55513265480857,1,0
136473612,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,56,44,1,56,12,12,2.0,2,0.0,0.0,90.30597055627676,0.13202627274309467,0.10033996728475196,0,0.0,0.0,0.5438596491228069,0.08816701424991186,0.3314340438804291,0.0,0.5438596491228069,0.08816701424991186,0.0,0.0,0.0,0.0,24.0,181,0,12.0,1.0,1.0,1.0,0.6888888888888889,0.39988057844047875,1.0,86.62055032038893,1,0
136474621,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,58,45,1,58,12,11,2.0,1,0.0,0.0,90.99215574605222,0.1285199939915992,0.10110239527339135,0,0.0,0.0,0.5291902071563088,0.0862134666486903,0.32881280773355553,0.0,0.5291902071563088,0.0862134666486903,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6777777777777778,0.4158182091290946,1.0,75.66589937225176,1,0
136475630,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,56,43,1,56,12,11,2.0,1,0.0,0.0,62.255958194502824,0.0910174827405012,0.06917328688278092,0,0.0,0.0,0.5555555555555556,0.08782428766697695,0.32058380533416797,0.0,0.5555555555555556,0.08782428766697695,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6888888888888889,0.5862841693613582,1.0,78.23020059328124,1,0
136476639,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,55,44,1,55,12,11,2.0,1,0.0,0.0,70.00778816331609,0.10417825619541085,0.07778643129257344,0,0.0,0.0,0.5158730158730159,0.09913396714331808,0.3425980348311017,0.0,0.5158730158730159,0.09913396714331808,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6944444444444444,0.5264624718390416,1.0,77.48158571685768,1,0
136477648,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,54,44,1,54,11,11,2.0,2,0.08333333333333333,0.08333333333333333,60.00865162523378,0.09616771093787466,0.0666762795835931,0,0.0,0.0,0.5191919191919191,0.07946600358664872,0.3240288464659106,0.0,0.5191919191919191,0.07946600358664872,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,0.9166666666666666,1.0,0.7,0.5628740411914788,1.0,85.58023657668069,0,1
136478657,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,57,45,1,57,11,10,2.0,1,0.08333333333333333,0.08333333333333333,79.83299529589554,0.12023041460225233,0.0887033281065506,8,0.0,0.0,0.5287356321839081,0.08583443427296697,0.3272103304176414,0.0,0.5287356321839081,0.08583443427296697,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.8333333333333334,0.9166666666666666,0.5,0.6833333333333333,0.4534981154443076,0.6,68.78230694955366,0,1
136479666,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,54,44,1,54,12,11,2.0,1,0.0,0.0,58.18268245161851,0.08815557947214926,0.06464742494624279,0,0.0,0.0,0.5414141414141413,0.0801356284633301,0.3140788334695425,0.0,0.5414141414141413,0.0801356284633301,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.7,0.5992928205811396,1.0,78.59009948813595,1,0
136480675,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,56,44,1,56,11,11,2.0,1,0.08333333333333333,0.08333333333333333,58.921925848686826,0.08716261220219945,0.06546880649854092,0,0.0,0.0,0.5380116959064327,0.08519618243438987,0.31919690301278447,0.0,0.5380116959064327,0.08519618243438987,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,0.9166666666666666,0.5,0.6888888888888889,0.6038063081718207,1.0,76.9755105366277,0,1
136481684,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,57,46,1,57,9,9,2.0,1,0.25,0.25,86.33756946421147,0.13902990251885905,0.09593063273801275,10,0.0,0.0,0.5517241379310345,0.08284783103927443,0.3190427323352129,0.0,0.5517241379310345,0.08284783103927443,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.75,0.75,0.5,0.6833333333333333,0.3680458976415498,0.5,61.585975900315034,0,1
136482693,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,56,43,1,56,10,11,2.0,1,0.16666666666666666,0.16666666666666666,59.96868278744318,0.08977347722671135,0.06663186976382575,0,0.0,0.0,0.5185185185185185,0.08595425494451503,0.331248095906656,0.0,0.5185185185185185,0.08595425494451503,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,0.8333333333333334,0.5,0.6888888888888889,0.5919387398785848,1.0,75.30936458052241,0,1
136483702,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,56,44,1,56,12,11,2.0,1,0.0,0.0,82.08776281326692,0.1200113491422031,0.09120862534807436,0,0.0,0.0,0.5945419103313839,0.0729454858208528,0.2936266852373298,0.0,0.5945419103313839,0.0729454858208528,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6888888888888889,0.4544938675354404,1.0,76.38513636771839,1,0
136484711,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,54,44,1,54,12,11,2.0,1,0.0,0.0,59.40317888755328,0.09000481649629286,0.06600353209728142,0,0.0,0.0,0.5454545454545454,0.07790717809452019,0.3033518802023534,0.0,0.5454545454545454,0.07790717809452019,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.7,0.5908871977441235,1.0,78.47242076841772,1,0
136485720,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,55,44,1,55,10,10,2.0,1,0.16666666666666666,0.16666666666666666,77.74720508615208,0.12186082301904715,0.08638578342905787,0,0.0,0.0,0.5535714285714286,0.08237575769012591,0.3150603896350899,0.0,0.5535714285714286,0.08237575769012591,0.0,0.0,0.0,0.0,24.0,181,0,12.0,0.8333333333333334,0.8333333333333334,0.5,0.6944444444444444,0.4460871680952403,1.0,71.35633146444448,0,1
136486729,no_relay_hetero,perfect,stale_hold,severe,severe,full_delivery,1,57,45,1,57,10,12,2.0,2,0.16666666666666666,0.16666666666666666,87.12295223722388,0.12774626427745436,0.09680328026358209,8,0.0,0.0,0.5517241379310345,0.0846152192850647,0.3252460880725876,0.0,0.5517241379310345,0.0846152192850647,0.0,0.0,0.0,0.0,24.0,181,0,12.0,1.0,0.8333333333333334,1.0,0.6833333333333333,0.4193351623752074,0.6,79.80402560658624,0,1
823608857,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,55,45,1,55,10,10,2.0,1,0.16666666666666666,0.16666666666666666,70.27762946938729,0.11298654255528504,0.07808625496598588,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042809540620113135,0.0,0.0,12.0,181,0,12.0,0.8333333333333334,0.8333333333333334,0.5,0.6944444444444444,0.48642480656688625,0.6,67.92105840304752,0,1
823609866,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,57,45,1,57,11,11,2.0,2,0.08333333333333333,0.08333333333333333,108.62243196729932,0.163587999950752,0.12069159107477702,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038635699580980925,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,0.9166666666666666,1.0,0.6833333333333333,0.25641818204203637,0.30000000000000004,74.02318788192184,0,1
823610875,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,57,44,1,57,11,11,2.0,1,0.08333333333333333,0.08333333333333333,99.82826462582793,0.1436377908285294,0.1109202940286977,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003967009219581028,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,0.9166666666666666,0.5,0.6833333333333333,0.34710095077941183,1.0,73.29274664424509,0,1
823611884,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,57,45,1,57,11,10,2.0,1,0.08333333333333333,0.08333333333333333,94.81438134945729,0.1440948044824579,0.1053493126105081,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003684534129508034,0.0,0.0,12.0,181,0,12.0,0.8333333333333334,0.9166666666666666,0.5,0.6833333333333333,0.3450236159888277,0.4,65.26366395717693,0,1
823612893,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,56,45,1,56,11,11,2.0,1,0.08333333333333333,0.08333333333333333,91.3702636303235,0.13843979337927803,0.1015225151448039,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004415382154789672,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,0.9166666666666666,0.5,0.6888888888888889,0.3707282119123726,0.44999999999999996,68.21241718899543,0,1
823613902,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,54,44,1,54,12,12,2.0,2,0.0,0.0,73.24031122546168,0.1109701685234268,0.08137812358384632,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011165814671620906,0.0,0.0,12.0,181,0,12.0,1.0,1.0,1.0,0.7,0.4955901430753328,0.55,83.63826200305466,1,1
823614911,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,57,45,1,57,11,10,2.0,1,0.08333333333333333,0.08333333333333333,74.29680431667065,0.11257091563131916,0.08255200479630072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006343155255574369,0.0,0.0,12.0,181,0,12.0,0.8333333333333334,0.9166666666666666,0.5,0.6833333333333333,0.4883140198576402,1.0,73.2697296113403,0,1
823615920,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,56,44,1,56,11,10,2.0,1,0.08333333333333333,0.08333333333333333,71.75366989277033,0.1100516409398318,0.07972629988085593,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013646215064434788,0.0,0.0,12.0,181,0,12.0,0.8333333333333334,0.9166666666666666,0.5,0.6888888888888889,0.49976526845531,0.55,69.01893598059658,0,1
823616929,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,56,46,1,56,11,10,2.0,1,0.08333333333333333,0.08333333333333333,104.30240836075474,0.16399749742257033,0.11589156484528304,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038381505171558848,0.0,0.0,12.0,181,0,12.0,0.8333333333333334,0.9166666666666666,0.5,0.6888888888888889,0.2545568298974076,0.25,62.586017840785935,0,1
823617938,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,59,44,1,59,11,11,2.0,2,0.08333333333333333,0.08333333333333333,68.14738228667247,0.09963067585770828,0.0757193136518583,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013622444207918936,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,0.9166666666666666,1.0,0.6722222222222223,0.5471332915558714,0.7,81.91542163733774,0,1
823618947,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,58,44,1,58,12,11,2.0,1,0.0,0.0,107.08322181763619,0.15124748844298896,0.11898135757515131,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413490013883037,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6777777777777778,0.31251141616823197,0.30000000000000004,67.21960427079968,0,1
823619956,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,53,44,1,53,12,11,2.0,1,0.0,0.0,71.07624272136809,0.10968555975519767,0.07897360302374232,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005655483355216449,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.7055555555555555,0.5014292738400106,0.55,72.80889872264903,1,1
823620965,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,57,45,1,57,11,11,2.0,1,0.08333333333333333,0.08333333333333333,74.29628001876034,0.11155597600414466,0.08255142224306705,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007273750313319914,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,0.9166666666666666,0.5,0.6833333333333333,0.4929273817993425,0.55,70.83431667852412,0,1
823621974,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,56,43,1,56,12,11,2.0,1,0.0,0.0,74.47984586050023,0.10888866353874303,0.0827553842894447,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015487273621196927,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6888888888888889,0.5050515293693498,0.55,72.59294363339312,1,1
823622983,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,56,46,1,56,11,10,2.0,1,0.08333333333333333,0.08333333333333333,107.94264135386658,0.16606560208287166,0.11993626817096287,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033409557520927067,0.0,0.0,12.0,181,0,12.0,0.8333333333333334,0.9166666666666666,0.5,0.6888888888888889,0.24515635416876513,0.30000000000000004,62.95441118058495,0,1
823623992,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,54,45,1,54,11,10,2.0,1,0.08333333333333333,0.08333333333333333,84.86050111007225,0.1346992081112258,0.09428944567785806,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007931135598271574,0.0,0.0,12.0,181,0,12.0,0.8333333333333334,0.9166666666666666,0.5,0.7,0.387730872221701,0.5,67.1282322111038,0,1
823625001,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,56,44,1,56,11,11,2.0,1,0.08333333333333333,0.08333333333333333,76.7373630185639,0.11284906326259396,0.08526373668729322,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016097193059263287,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,0.9166666666666666,0.5,0.6888888888888889,0.48704971244275475,0.6,71.34091819642077,0,1
823626010,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,57,45,1,57,12,11,2.0,1,0.0,0.0,105.1119679526454,0.15102294246069742,0.11679107550293934,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004203285369237684,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6833333333333333,0.3135320797241027,0.35,67.82278244947076,0,1
823627019,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,58,44,1,58,12,11,2.0,1,0.0,0.0,91.18472005266986,0.1287919774755224,0.10131635561407762,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002506250007143165,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6777777777777778,0.4145819205658072,1.0,75.64859133236574,1,0
823628028,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,54,45,1,54,12,11,2.0,1,0.0,0.0,81.63631321800703,0.12369138366364701,0.09070701468667448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012931964222979034,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.7,0.43776643789251357,1.0,76.32873013049517,1,0
823629037,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,57,44,1,57,12,12,2.0,2,0.0,0.0,89.12670557562406,0.12805561145922997,0.09902967286180452,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000780856367407038,0.0,0.0,12.0,181,0,12.0,1.0,1.0,1.0,0.6833333333333333,0.417929038821682,0.5,81.78433987683688,1,1
823630046,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,57,46,1,57,12,12,2.0,2,0.0,0.0,103.90193535888733,0.1492843898834588,0.11544659484320814,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041062840312992505,0.0,0.0,12.0,181,0,12.0,1.0,1.0,1.0,0.6833333333333333,0.3214345914388237,0.30000000000000004,78.43341761347688,0,1
823631055,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,54,44,1,54,12,11,2.0,1,0.0,0.0,72.39007275330616,0.10968192841410024,0.08043341417034018,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001735204448354294,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.7,0.501445779935908,0.55,72.72024091910271,1,1
823632064,no_relay_hetero,delayed,autonomous,degraded,degraded,full_delivery,1,56,45,1,56,12,11,2.0,1,0.0,0.0,91.98616846122238,0.13448270242868768,0.10220685384580264,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005589963158334563,0.0,0.0,12.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6888888888888889,0.3887149889605106,0.5,70.46423206766937,1,1
3828208812,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,57,45,1,57,12,12,2.0,2,0.0,0.0,81.7397646244463,0.11744219055236536,0.09082196069382921,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002736424504216999,0.0,0.0,24.0,181,0,12.0,1.0,1.0,1.0,0.6833333333333333,0.46617186112561204,0.55,82.95973938909191,1,1
3828209821,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,54,44,1,54,12,11,2.0,1,0.0,0.0,77.14686348821641,0.1168891871033582,0.08571873720912934,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021718448344080613,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.7,0.4686855131665536,0.55,72.26159718433173,1,1
3828210830,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,56,45,1,56,11,11,2.0,2,0.08333333333333333,0.08333333333333333,74.5627111398957,0.11578060736008648,0.08284745682210633,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008378349701314855,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,0.9166666666666666,1.0,0.6888888888888889,0.47372451199960686,0.55,79.65436539021673,0,1
3828211839,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,53,44,1,53,12,11,2.0,1,0.0,0.0,76.1701791385911,0.11754657274473934,0.08463353237621232,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019307642466293488,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.7055555555555555,0.4656973966148211,0.55,72.30865244149638,1,1
3828212848,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,56,45,1,56,11,10,2.0,1,0.08333333333333333,0.08333333333333333,67.59731537299089,0.10662037125077428,0.0751081281922121,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005213173580794347,0.0,0.0,24.0,181,0,12.0,0.8333333333333334,0.9166666666666666,0.5,0.6888888888888889,0.5153619488601169,0.6,69.73728950626388,0,1
3828213857,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,57,44,1,57,12,12,2.0,2,0.0,0.0,75.76781951370947,0.10886180964613429,0.08418646612634385,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021446373247743723,0.0,0.0,24.0,181,0,12.0,1.0,1.0,1.0,0.6833333333333333,0.5051735925175714,0.55,83.50576362857934,1,1
3828214866,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,56,45,1,56,10,10,2.0,2,0.16666666666666666,0.16666666666666666,65.40628811423079,0.11029728181151904,0.07267365346025643,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037619268453809554,0.0,0.0,24.0,181,0,12.0,0.8333333333333334,0.8333333333333334,1.0,0.6888888888888889,0.4986487190385498,0.5,76.00330428876192,0,1
3828215875,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,59,45,1,59,11,11,2.0,1,0.08333333333333333,0.08333333333333333,71.01485015863335,0.10277112902841296,0.07890538906514817,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00575534397171685,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,0.9166666666666666,0.5,0.6722222222222223,0.5328585044163048,0.6,71.71557461738382,0,1
3828216884,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,58,43,1,58,12,11,2.0,1,0.0,0.0,80.00834243271217,0.11300613337953697,0.08889815825856907,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007394204683170128,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6777777777777778,0.4863357573657411,0.6,72.65314504756482,1,1
3828217893,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,57,46,1,57,11,10,2.0,1,0.08333333333333333,0.08333333333333333,98.40377588207993,0.15023477233905333,0.10933752875786659,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011962272221123428,0.007575757575757576,0.0,24.0,181,0,12.0,0.8333333333333334,0.9166666666666666,0.5,0.6833333333333333,0.31711467118612124,0.4,64.87293872993904,0,1
3828218902,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,55,44,1,55,12,11,2.0,1,0.0,0.0,87.54376186767733,0.13027345516023411,0.09727084651964148,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013757599779322743,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6944444444444444,0.40784793108984496,0.5,70.82098214636893,1,1
3828219911,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,55,44,1,55,12,11,2.0,1,0.0,0.0,73.08091809770268,0.10875136621681947,0.08120102010855854,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004255663536790923,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6944444444444444,0.505675608105366,0.55,72.69056962458623,1,1
3828220920,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,56,44,1,56,12,11,2.0,1,0.0,0.0,91.30482006817074,0.13348657904703326,0.10144980007574526,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001580216713580365,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6888888888888889,0.3932428225134852,0.44999999999999996,70.02762173741101,0,1
3828221929,no_relay_hetero,delayed,autonomous,severe,severe,full_delivery,1,55,44,1,55,12,11,2.0,1,0.0,0.0,72.52033463380664,0.10791716463364083,0.08057814959311849,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219883924948026,0.0,0.0,24.0,181,0,12.0,0.9166666666666666,1.0,0.5,0.6944444444444444,0.5094674334834508,0.55,72.74365517987943,1,1
